query,title,query_count,title_count,cooccurrence,npmi,similarity
repellant,repellent,244,5122,44,0.5526491837927038,0.6958685517311096
plugmold,wiremold,74,173,16,0.7471890525760689,0.6956822276115417
h40p,h60,62,97,10,0.7430702065565646,0.6956083178520203
football.plates,football,15,9428,19,0.6098371970801933,0.695550799369812
granddaughter,grandmother,2357,790,61,0.5603255625555279,0.6955487132072449
keto,ketosis,15426,1128,174,0.5145342074073782,0.695530116558075
northface,north,167,6097,136,0.6994121122202954,0.6954719424247742
fertility,conception,884,131,13,0.5836242175231308,0.6952879428863525
flan,flanera,199,62,15,0.7423082850917677,0.6952661871910095
flanera,flan,62,199,37,0.8497851659371333,0.6952661871910095
lash,eyelash,3923,5716,425,0.604643675460981,0.6951085925102234
eyelash,lash,5716,3923,208,0.5158272510306771,0.6951085925102234
antifungal,fungal,468,347,17,0.5892483323310174,0.6949804425239563
clay,bentonite,6209,430,83,0.5690153081274448,0.6948642730712891
bentonite,clay,430,6209,76,0.5590817128736955,0.6948642730712891
visera,visor,20,4361,14,0.6093045164179889,0.6947208046913147
lr44,sr44,288,98,16,0.6961011397713728,0.6947178840637207
sneakers,sneaker,8652,17531,735,0.5159854452846393,0.6946079134941101
whoopie,whoopee,175,164,28,0.758617657692195,0.6945403218269348
sweats,sweatsuit,328,692,15,0.5549016664629676,0.6944276094436646
plantas,plants,86,13001,37,0.5418753165839394,0.6944013833999634
knicks,nba,65,2569,10,0.5346116926042341,0.6942285299301147
ekwb,ek,80,201,10,0.6813892360328483,0.6942119598388672
leap,leapstart,236,200,12,0.6325220644825256,0.6939433813095093
stephens,stephen,62,1107,29,0.7041702204534745,0.6938093304634094
dressers,closets,360,1280,29,0.5762015304314806,0.693778395652771
rakhi,raksha,250,60,10,0.6857496786212891,0.6937780976295471
polymailers,mailers,61,1659,29,0.6780747610249205,0.6934033036231995
puzzles,puzzle,7216,13061,952,0.5922016430546858,0.693364679813385
sledgehammer,hammer,43,4702,20,0.5918141433209719,0.6933455467224121
stove,stoveguard,6479,34,13,0.5426209807083834,0.6933306455612183
beetroot,beet,357,761,42,0.6528494597879024,0.6930868625640869
77c9,77,11,1040,11,0.7129811755367325,0.6929935216903687
zepher,zephyr,14,363,14,0.7914343565992451,0.692881166934967
decora,decorator,478,616,14,0.5313541725137267,0.6926922798156738
beyblade,beystadium,1237,217,39,0.6452751451132963,0.6925302743911743
pingpong,ping,59,1287,25,0.6806151211731437,0.6921959519386292
racists,racial,49,56,10,0.7922823015713777,0.6921957731246948
acetylcysteine,acetyl,35,349,23,0.7922532041442802,0.6919693946838379
kettle,boil,4741,1132,208,0.6265876690145351,0.6919136643409729
pully,pulley,47,1443,14,0.6254217441027876,0.691469132900238
scotchguard,scotchgard,19,178,19,0.8537957748599284,0.6913241744041443
memberscip,membership,15,678,15,0.7547439936566559,0.6913172602653503
hihat,hi,119,7839,37,0.5542512347713238,0.6911409497261047
personalizado,personalized,14,14754,12,0.5388702572622068,0.6910914778709412
racket,racquet,731,469,67,0.6912519574829405,0.6907290816307068
racquet,racket,469,731,13,0.5144151369452865,0.6907290816307068
laces,shoestrings,2061,70,13,0.5696092725981409,0.6906492710113525
kayak,canoe,3222,889,124,0.6106888997843685,0.6904904246330261
xiao,xiaolongbao,59,48,16,0.8446782474840635,0.6904619336128235
lillies,lily,45,2336,10,0.5636370537827562,0.6903975009918213
edison+light+bulbs,bulbs,16,18568,24,0.5855352477835947,0.6903148889541626
melt,meltcup,1595,66,11,0.5729499903712175,0.6902332305908203
480,480w,601,139,11,0.5875382181692891,0.6901436448097229
misha,missha,32,145,10,0.7593373858778176,0.6899276375770569
cubs,mlb,434,2025,38,0.5611692082131603,0.6898949146270752
bitcoin,blockchain,232,75,16,0.7273587261498479,0.6897411346435547
freshfoam,fresh,16,15321,16,0.5564126583784987,0.6896891593933105
ru,rupaul,193,78,15,0.7295045998831224,0.6896806955337524
hydro,hydrographic,6284,78,26,0.5605988764862536,0.6894007325172424
t7i,t6s,453,249,13,0.5853018579324647,0.6889863610267639
holddown,hold,39,7104,34,0.6277921165935614,0.6887677907943726
f87,f22,106,102,11,0.7165434113883559,0.6887481808662415
submarine,underwater,190,2451,19,0.5319573078905638,0.6885840892791748
headgasket,gasket,12,2072,11,0.6640011378335885,0.6885467171669006
cocoa,cacao,4102,555,40,0.5012897483959708,0.6882978081703186
psychiatric,mental,114,1015,14,0.5911952902765973,0.6882672905921936
mental,psychiatric,1015,114,14,0.5911952902765975,0.6882672905921936
dressers,drawers,360,8595,79,0.5528026107341938,0.6880953311920166
math,algebra,3256,356,29,0.5142079068691439,0.687964916229248
hershel,herschel,19,622,17,0.759249459448132,0.6877685785293579
thaw,thawing,202,361,50,0.7646995577572021,0.6877151131629944
virgo,zodiac,140,892,27,0.6559914615447077,0.6876077651977539
nunchaku,nunchucks,18,99,16,0.87461396027872,0.6874822974205017
m15w,m29a,55,28,14,0.8679273762962049,0.6872758865356445
oled,oled77c9pub,3424,59,19,0.5865335511008983,0.6871137022972107
rodgers,packers,117,790,13,0.5980000818393763,0.6869102120399475
numberic,number,16,10019,23,0.6218959720803612,0.6865910291671753
n42,n22,159,135,12,0.6825125459403777,0.6865386962890625
cutting,chopping,14258,1184,183,0.5227152586344108,0.6864030361175537
image,jpeg,2578,105,11,0.5133613100994879,0.6863576173782349
claybars,clay,18,6209,32,0.6825334919498222,0.686347484588623
gt2,gt,257,1767,23,0.5529904745575709,0.6862340569496155
gt,gt2,1767,257,14,0.5035959834419962,0.6862340569496155
ti84,ti,54,2136,54,0.7420660837983204,0.6859947443008423
sunhats,sun,30,25955,38,0.569454961957995,0.6857988834381104
politics,government,443,350,16,0.5860135455390738,0.6855729222297668
government,politics,350,443,16,0.5860135455390738,0.6855728626251221
eufy,eufycam,435,65,13,0.6735291120587313,0.6854714155197144
invaslign,invisalign,28,150,13,0.7951239024014034,0.6854590177536011
angeles,los,1293,1786,63,0.5486312360928942,0.685385525226593
los,angeles,1786,1293,70,0.5602868351403115,0.6853854656219482
sherlock,holmes,269,429,37,0.6970337982060654,0.6852844953536987
holmes,sherlock,429,269,28,0.6653219187820505,0.6852844953536987
tecnomarine,technomarine,14,86,14,0.8836967936859302,0.6852736473083496
squegees,squeegee,16,1380,29,0.7803876027224514,0.6851691007614136
fakes,fake,62,14103,24,0.5138997643494099,0.6850894093513489
wwe,wwf,1767,99,11,0.540906250179617,0.6849286556243896
tumeric,turmeric,290,2902,143,0.7201734006635482,0.6848291158676147
cuttingboard,cutting,21,14258,12,0.515316171471692,0.6846298575401306
backs,backings,1421,68,10,0.5689199291383257,0.6844632625579834
carharrtt,carhartt,15,7103,16,0.6102582591801275,0.6844377517700195
w541,l540,42,34,10,0.8332451781224463,0.6843468546867371
beanbags,bean,77,7841,35,0.5779848540881706,0.6843454837799072
urine,urinalysis,2386,122,17,0.5513867864848443,0.6843394637107849
damp,damprid,962,108,24,0.6552558696232004,0.6842652559280396
multitools,multitool,47,1410,16,0.6409425009564026,0.6840398907661438
shera,catra,23,96,11,0.8167723100600992,0.6839514970779419
esspo,espresso,39,9749,46,0.6399668673180062,0.6839450001716614
blinds,blind,2638,2427,155,0.5769929184048512,0.6837779879570007
wyzecam,wyze,213,882,13,0.5527723699729351,0.6837766170501709
icing,frosting,1627,618,26,0.5126636940075647,0.6836906671524048
frosting,icing,618,1627,26,0.5126636940075647,0.6836906671524048
apoxy,epoxy,16,4825,32,0.7075627697197666,0.6836220026016235
telescope,astronomical,933,136,18,0.6112300497871509,0.6834389567375183
popcocket,popsockets,11,3093,11,0.6442139233176869,0.6828725934028625
plantas,plant,86,25903,41,0.5053360196791798,0.6828473210334778
newboy,newsboy,11,431,11,0.7685584856235493,0.6827654838562012
scarves,scarf,1504,9275,135,0.5022939797145605,0.6827446818351746
dehydration,hydration,127,4430,16,0.5027268158873384,0.6826202869415283
glamorcise,glamorise,16,323,11,0.7631174218570426,0.6825718283653259
cybershot,cyber,200,489,24,0.6592683979384886,0.6825293898582458
stoki,stokke,9,178,10,0.8260341426884634,0.6825252771377563
kick,kickback,2904,106,12,0.5135596120191233,0.6824914216995239
fruitcakes,fruit,22,22266,15,0.505397444790596,0.6823254823684692
cuttingboard,board,21,41856,25,0.5176636119344236,0.6820953488349915
e310,e515dw,55,24,12,0.8594393569129666,0.6820349097251892
knee,patella,18178,882,159,0.5103845997576008,0.6816757321357727
saskue,sasuke,11,234,10,0.7962933833785865,0.6816514134407043
cottenelle,cottonelle,14,308,14,0.8019610338924318,0.6815961003303528
rx,rxbar,1665,136,23,0.5990391575957791,0.6813716888427734
parachord,paracord,14,1464,18,0.7299434869822997,0.6813404560089111
beats,powerbeats,2113,499,57,0.5929131389179025,0.6812402606010437
simpson,homer,1570,149,13,0.5387889543886994,0.6810928583145142
tumbling,tumble,602,254,13,0.5659012922517208,0.6810230016708374
digitec,digitech,13,58,13,0.9046384931727338,0.6808325052261353
hilfifger,hilfiger,15,4917,16,0.6340272568354892,0.6808270215988159
cerma,cerama,16,151,19,0.8757755683393635,0.6806824803352356
xte,zte,23,871,47,0.8468558769334107,0.6806139945983887
hoods,sweatshirts,395,3218,40,0.541321324000122,0.6805862188339233
smt510,t515,16,553,17,0.7780265783820917,0.6805409789085388
gum,chewing,4861,1280,132,0.5601775673295528,0.6804567575454712
boston,bruins,1580,190,14,0.5301146679314739,0.6804431676864624
bruins,boston,190,1580,21,0.5709235037419957,0.6804431676864624
purador,pura,13,1137,13,0.7148899387959561,0.680400550365448
neutragina,neutrogena,16,2280,16,0.679519809395814,0.6800459027290344
sagway,segway,11,246,10,0.7931568967226151,0.680042028427124
postcards,notecards,740,157,10,0.5573629944265203,0.6799535751342773
axel,axle,84,1781,28,0.647918169045772,0.6799317002296448
algecide,algaecide,14,36,12,0.9205220899601163,0.679902195930481
freshner,freshener,47,3609,21,0.6084738901789597,0.6798966526985168
fats,diets,312,435,11,0.5569200329711804,0.6797981858253479
75inch,75,19,6608,16,0.599650470586959,0.6797875761985779
learing,learning,23,16680,17,0.533476867424883,0.6797822713851929
dipwell,dip,44,4109,24,0.6184936780623621,0.6797593832015991
dinnerware,stoneware,4659,1134,76,0.5100378843989348,0.6797253489494324
nepresso,espresso,16,9749,11,0.5481399303560035,0.6797177791595459
e310,e515dn,55,26,13,0.8638259317177956,0.6796821355819702
almonds,nuts,1300,4635,96,0.5262126596021718,0.6796749234199524
reasons,why,228,1695,17,0.533001733751174,0.6796505451202393
boating,watersports,1278,258,11,0.5009140573125099,0.6796433329582214
inkpads,ink,17,20768,18,0.5445942541058488,0.6796101331710815
rayban,ray,94,11187,61,0.60074419031202,0.6793464422225952
flack,flak,18,247,19,0.8359208582005784,0.6793309450149536
spiderman,marvel,1919,10212,296,0.5691502612988744,0.6792765259742737
civic,honda,1178,4704,72,0.5007811314263372,0.6792261004447937
honda,civic,4704,1178,114,0.5518248510225939,0.6792260408401489
nationalhot,national,13,5580,12,0.6052581885489159,0.6792132258415222
luerlock,luer,14,2839,15,0.6670263731246712,0.6790512800216675
wetbag,wet,26,13050,32,0.6074052974635988,0.6790050268173218
pasload,paslode,8,95,10,0.8728013113893526,0.6789295673370361
humidifiers,humidistat,1818,134,17,0.5629387160696783,0.6789190769195557
jur,jura,15,341,17,0.8135793594499863,0.6788328289985657
walnuts,nuts,166,4635,31,0.5486897557358655,0.6787742972373962
landsend,lands,12,694,12,0.742579547084166,0.678756058216095
baloons,balloons,18,12378,38,0.6551012823932133,0.6786760091781616
antibiotic,infection,275,522,18,0.6031959880739183,0.6786547899246216
gravel,pebbles,1461,801,63,0.5968238252944906,0.6785955429077148
mailing,postal,1768,456,22,0.5105647514884685,0.6785246729850769
pill,piller,5369,139,29,0.5437989095899266,0.678467869758606
h40p,h60s,62,40,10,0.7986266030787318,0.6784602403640747
westeros,thrones,57,889,13,0.6363271134486975,0.6784219145774841
casino,vegas,1458,772,40,0.5496735718404361,0.678273618221283
swarovsky,swarovski,15,1870,17,0.7031732071246093,0.678191065788269
legxerciser,exerciser,13,1158,12,0.7050205309754003,0.6781535744667053
upside,reverse,436,4094,36,0.5070932526614459,0.678091824054718
cerva,cerave,15,1232,13,0.7006480473864347,0.6778684854507446
golden,goldendoodle,9666,94,22,0.5026757661322495,0.6778409481048584
tesveratrol,resveratrol,15,630,20,0.7926571737402445,0.6775162816047668
hiforce,geforce,15,3479,15,0.6495039252614656,0.6774964928627014
mx922,mg5420,202,133,10,0.6491976963098921,0.6774473786354065
yankees,mlb,979,2025,81,0.5877416301213395,0.6774319410324097
drz400,drz,85,40,12,0.7994140166299409,0.677412748336792
lunchbags,lunch,37,19499,41,0.5829089680774774,0.6773067116737366
monica,rachel,251,643,18,0.5955669303122276,0.6773044466972351
rachel,monica,643,251,18,0.5955669303122276,0.6773043870925903
rifle,riflescope,4644,1041,83,0.5260801137619038,0.677241325378418
penis,erection,447,125,10,0.6032730750438012,0.6771178245544434
keyswitch,keycap,25,334,12,0.7424121736642887,0.6770375967025757
defrosting,thawing,470,361,61,0.7297860244441835,0.6769806742668152
birdhouse,bird,221,9970,56,0.5391074491239431,0.676960825920105
dallas,cowboys,1741,1710,208,0.6722337875221036,0.676946222782135
cowboys,dallas,1710,1741,209,0.6728552780803997,0.676946222782135
dowel,doweling,406,59,11,0.6663536314460342,0.6768689751625061
fishes,goldfish,160,512,21,0.6563489990738683,0.6767724752426147
yuyu,yu,22,1183,21,0.731772471905391,0.6767611503601074
dyno,dyna,90,596,11,0.6154899441593595,0.676710307598114
haviana,havaianas,37,314,37,0.8538933031099001,0.6765914559364319
triband,tri,19,5161,11,0.5774270727059225,0.6765540838241577
auntie,niece,383,368,23,0.6304131056942673,0.6762137413024902
corellite,corelle,11,793,12,0.739639647649531,0.676116943359375
tennis,racquet,8580,469,71,0.5221588566260044,0.6760666370391846
45x53,45,36,10142,24,0.5718533681815999,0.6760520935058594
aerator,aeration,1224,300,13,0.510037881124284,0.6758584380149841
aeration,aerator,300,1224,13,0.510037881124284,0.6758584380149841
n95,kn95,715,692,87,0.6966889187312212,0.6757247447967529
kn95,n95,692,715,19,0.5279977216203411,0.6757247447967529
astros,mlb,106,2025,11,0.5279968942436438,0.6756423711776733
avacodo,avocado,11,1489,13,0.7083438932770909,0.6755501627922058
ez,ezpass,4100,43,11,0.5404151250818845,0.6755046844482422
02cool,o2cool,31,384,26,0.8086332905762521,0.6754639744758606
fauxsucculent,succulents,16,1812,15,0.6873290939471361,0.6753689050674438
tylenot,tylenol,12,265,12,0.8036579271794311,0.675345242023468
30th,thirty,913,265,14,0.5439367452632531,0.6753377914428711
bare,baretraps,2838,51,12,0.5614332076135858,0.6752985715866089
brakelight,brake,16,7587,19,0.6198163177101508,0.6752527356147766
scratcher,scratching,1253,1893,69,0.5567751099716748,0.6752292513847351
oxotot,oxo,16,2694,16,0.6687376040553568,0.6750216484069824
grill,weber,15214,2016,288,0.5301369812359745,0.6748387813568115
hoverboard,hover,1334,909,75,0.6142588407853196,0.674712061882019
hover,hoverboard,909,1334,58,0.585010854174825,0.674712061882019
milksnob,milk,11,12838,11,0.5544145238704867,0.674690842628479
maryk,mary,14,3415,14,0.6478225239998884,0.6746806502342224
recieving,receiving,16,1507,13,0.6836850045205045,0.6745743751525879
bruins,nhl,190,1044,17,0.5762702283256267,0.6744158267974854
mila,ella+mila,166,83,24,0.789324671824708,0.6743574738502502
vangoh,van,16,5299,17,0.6314130414471367,0.6743531823158264
legxerciser,leg,13,21897,11,0.5101861303799324,0.6742480993270874
code,codenames,7434,92,28,0.5460173995504928,0.6741275787353516
grills,grillz,1723,256,28,0.5754243797949364,0.6740931868553162
coq10,q10,774,253,27,0.6259039398748222,0.6740501523017883
porn,sex,238,4602,26,0.5069572322823636,0.673825204372406
bandaids,bandages,77,1042,76,0.8109279453807122,0.6736957430839539
tianbonsai,bonsai,43,1502,46,0.7629136245811671,0.6735674738883972
545,531,117,132,11,0.6940464340679822,0.6735278367996216
capacative,capacitive,16,696,14,0.7411738837301992,0.6734516620635986
m477fdw,m452nw,165,149,14,0.6904344861426016,0.6734054684638977
hero,hero8,7776,295,48,0.5198026027824348,0.6733148694038391
564,5520,262,192,35,0.747130882014248,0.6733070015907288
pizelle,pizzelle,10,49,10,0.9003284724109372,0.6730148196220398
7x,45x,753,174,16,0.5968946710700215,0.672841489315033
45x,7x,174,753,16,0.5968946710700215,0.6728413105010986
gallbladder,bile,250,281,19,0.6555589327924317,0.6727717518806458
bile,gallbladder,281,250,13,0.6154968910787723,0.6727717518806458
hyllocolloid,hydrocolloid,16,752,15,0.7439244599941459,0.6727609634399414
polygel,poly,263,6262,106,0.6328343849340006,0.6727048754692078
rico,puerto,1136,949,96,0.6519773515199812,0.672320544719696
puerto,rico,949,1136,117,0.6762117098228163,0.6723204255104065
ethernet,lan,8924,2747,344,0.5701117917799087,0.6720788478851318
belts,buckle,4689,13759,420,0.5165162338059802,0.6720445156097412
imagine,imaginext,610,335,12,0.5395514573959234,0.6719837784767151
tommie,tommee,105,330,20,0.7074671096213436,0.6719359755516052
hockey,pucks,2520,261,28,0.5486371153170903,0.6717138886451721
agreements,negotiating,82,617,14,0.6441963547866562,0.6715202927589417
polisher,polishing,1368,2660,62,0.5146719595598181,0.6715088486671448
welder,weldpro,2342,43,13,0.5925319144411422,0.6715052127838135
shoes,sneaker,49980,17531,2201,0.5073504499873054,0.6714730858802795
urinal,pee,757,2170,45,0.536134361508837,0.6713795065879822
touching,touchless,565,1460,41,0.5736903443589845,0.6712232828140259
spackle,spackling,54,26,11,0.845338777476853,0.6711187362670898
goddaughter,godmother,115,583,13,0.6184745211729811,0.670838475227356
godmother,goddaughter,583,115,20,0.6641885537050437,0.670838475227356
mooncake,moon,86,11272,26,0.5151025952936885,0.6708109378814697
gambler,casino,107,1458,16,0.5856163285600593,0.6704939007759094
scissorts,scissors,16,7228,14,0.5912296288979417,0.6702829599380493
railings,rail,86,6006,24,0.5488328501720325,0.6701149344444275
zaterans,zatarain,30,75,27,0.9246220312291046,0.6700582504272461
microbial,antimicrobial,476,582,13,0.5280054321301867,0.6698758006095886
daniels,daniel,118,722,14,0.6108087960304225,0.6698449850082397
m477fdw,m452dw,165,139,13,0.6868762020220162,0.6697462797164917
gl.inet,gl,69,352,15,0.6987220121173122,0.6695562601089478
v35,v30s,663,155,18,0.6249606489524804,0.6694199442863464
capris,capri,1178,3713,87,0.5385555043098905,0.6688433885574341
trailblazers,trail,26,5978,12,0.5569124893229078,0.6688011288642883
backdrop,background,7879,5707,420,0.5460907682522003,0.6687866449356079
nicotine,nicorette,783,115,16,0.6211313385720494,0.6687090396881104
jackolantern,jack,26,13405,18,0.545434419878597,0.6685844659805298
janowski,janoski,28,76,27,0.9283506029807764,0.6684162020683289
harleys,motorcycle,18,15189,16,0.5493605072756422,0.6683013439178467
schrunies,scrunchies,15,3018,26,0.719517875517845,0.6682643294334412
exhaust,muffler,4199,675,59,0.5270044805832113,0.6682088375091553
muffler,exhaust,675,4199,90,0.5739083912157324,0.6682087779045105
diposable,disposable,16,23527,20,0.5510610279593696,0.6681612730026245
softner,softener,23,1564,19,0.6992970913420644,0.6680330634117126
beetpower,beet,16,761,19,0.7700860284383912,0.6680173277854919
marines,corps,400,863,37,0.6221717115996758,0.6679598093032837
xt30,t30,34,166,10,0.7470525296311549,0.6678340435028076
za,zaatar,189,34,14,0.77640081228414,0.6677442193031311
patrick,shamrock,1223,388,14,0.5007799786189009,0.6676501035690308
birkenstock,birkibuc,1221,81,20,0.6386990409994607,0.6675026416778564
bunkbed,beds,72,3814,10,0.5034138761125367,0.6674454808235168
flashdrive,flash,13,12601,11,0.545050094378526,0.6674268841743469
hydroflask,flask,815,6125,141,0.5844808767831271,0.6673024892807007
dg,dg508,439,32,13,0.7181332344132948,0.6671440601348877
spell,spellbook,797,91,17,0.641543244407143,0.6669549345970154
phone6s,6s,24,18867,17,0.522722843181233,0.6669148802757263
huawie,huawei,15,2751,15,0.664612778552005,0.666887640953064
pabilia,pavilia,16,318,15,0.7993122254016795,0.6668283343315125
tut,tutu,67,5427,16,0.5309345952195914,0.6667796969413757
rocksly,rocks,16,2674,12,0.6387539621313901,0.6666150689125061
0.3,0.3mm,712,393,11,0.5112692462758768,0.6666126251220703
sd,sdhc,12795,1000,150,0.5207788950414673,0.6665385961532593
pincushion,pin,70,14551,29,0.5228957485284453,0.666516125202179
booob,boobytape,40,82,12,0.8016936186525417,0.6664018034934998
sd,sdxc,12795,1505,221,0.5348304568779764,0.6660611629486084
patriots,nfl,1518,8463,171,0.5356749224507564,0.6660200953483582
potter,hogwarts,5484,579,119,0.5981162676259457,0.6660066843032837
e310,e514dw,55,27,12,0.851966954114083,0.6658696532249451
jetta,volkswagen,378,777,18,0.5565788958778844,0.66582852602005
ukelee,ukulele,11,1491,12,0.6995836338410207,0.6658165454864502
crusette,creuset,16,650,12,0.7284838249153055,0.6657902002334595
brits,brita,14,1223,16,0.7283995215472595,0.6652415990829468
dirtbikes,dirt,37,6027,47,0.6794766315798956,0.665221095085144
nigerian,african,132,3744,16,0.5111037150368267,0.6650903224945068
recepticle,receptacle,13,996,11,0.7051685626989509,0.6650279760360718
nesoresso,nespresso,15,2021,15,0.684457483144569,0.66471266746521
fixic,fixation,89,177,15,0.72658379902899,0.6646260023117065
sahir,saphir,16,107,16,0.877203606165004,0.6643683910369873
pastues,pasties,11,431,10,0.757986862979062,0.6641614437103271
921,906,345,117,15,0.666031868574455,0.6641181707382202
plugsmart,plug,13,29070,13,0.5082046487560316,0.6639173626899719
choper,slicer,40,3887,44,0.6967533525809133,0.6638579368591309
perch,parrot,914,987,47,0.5824034797677452,0.6637200713157654
compresser,compressor,16,3893,16,0.6449470002577591,0.663630485534668
password,login,1389,117,12,0.554084532672724,0.6635931134223938
login,password,117,1389,34,0.6640303777010471,0.6635929942131042
puca,puka,24,271,15,0.7835114388202572,0.6635210514068604
boxing,sparring,3490,259,49,0.5868588170569066,0.6635160446166992
tubos,tubing,20,2798,11,0.612818420384757,0.6633793711662292
lightbulb,bulbs,118,18568,40,0.5039217956319487,0.6633613109588623
sox,mlb,1227,2025,46,0.5097765784122187,0.6633076667785645
bifocal,multifocal,866,249,15,0.5582005208342408,0.6633032560348511
l736,lr41,36,41,10,0.8311717111904622,0.6632964015007019
uggs,ugg,142,3393,142,0.7612273633051048,0.6632484793663025
tweezer,tweezers,865,3470,70,0.5415577339786243,0.6631035208702087
tweezers,tweezer,3470,865,71,0.5431213385754805,0.6631035208702087
stirrer,stirring,297,426,14,0.5854720911209874,0.6629077792167664
rims,wheel,640,21331,158,0.5218558566339899,0.6628824472427368
dumbells,dumbbells,104,1929,12,0.5407214297133636,0.6628646850585938
monthy,monthly,41,5528,48,0.6808071613634181,0.6627753376960754
bagpacks,backpack,24,36499,36,0.5556363597944283,0.662717342376709
tow,hitches,1625,227,14,0.5169159516518572,0.6627147197723389
rocks,pebbles,2674,801,44,0.5154011242143095,0.662339448928833
chin,chinrest,2746,40,10,0.560882399578576,0.6622017025947571
manualpencil,manual,16,9091,10,0.5432684956107238,0.6621082425117493
humidity,humidors,2478,61,12,0.5586797929387156,0.6620538234710693
rackets,racquet,419,469,30,0.637206140157854,0.6620498895645142
juliet,shakespeare,315,345,14,0.5952140155391117,0.661949872970581
902,902xl,167,108,11,0.6842574813923775,0.661946713924408
rainbird,bird,45,9970,28,0.5742846848463155,0.6617685556411743
aeronautical,faa,83,177,13,0.7152793897545887,0.661736011505127
biotech,bio,91,1262,10,0.5580894692415993,0.6616860628128052
coin,pennies,7019,208,41,0.5344095600740404,0.6616783738136292
pennies,coin,208,7019,30,0.5021242960731761,0.6616783738136292
warrior,warriors,1643,701,53,0.5786092972372877,0.6612587571144104
7th,9th,5199,4096,188,0.5080187405345269,0.6612103581428528
poolbrush,pool,16,34393,30,0.5678463479042983,0.6610513925552368
mascara,lash,2963,3923,226,0.5768617598950597,0.660917341709137
shells,seashells,1395,243,30,0.6004802025159088,0.6607925295829773
tru,truglo,674,263,47,0.6954199402700605,0.6607712507247925
employee,coworkers,467,1006,14,0.5014207208238861,0.6605600118637085
colts,nfl,114,8463,25,0.5114657228406345,0.6604350209236145
centerfuge,centrifuge,15,76,16,0.9034809120538412,0.660001814365387
browns,cleveland,655,634,52,0.6478614297321172,0.6599950790405273
cleveland,browns,634,655,29,0.5831931360119751,0.6599950790405273
yugi,yugioh,191,702,20,0.6187448968843384,0.6598742008209229
cpu+cooler,cooler,16,16277,18,0.5644084166649924,0.6597692966461182
chaircushions,chair,39,64211,64,0.5446102819723467,0.659727156162262
sight,sightmark,3877,99,13,0.5072146552221286,0.6595811247825623
dyno,dymo,90,720,26,0.6955899346144274,0.6594454050064087
walkie,talkie,2835,791,72,0.5655345244542299,0.6592977046966553
blutoothheadphones,headphones,18,25025,27,0.5701876283722369,0.6592965126037598
championship,champs,793,189,14,0.574618939105955,0.659004271030426
char,charbroil,655,223,14,0.5762695548546509,0.6589716672897339
charbroil,char,223,655,21,0.6183093619392719,0.6589716076850891
lgg7,g7,37,4447,28,0.641538340648286,0.6588936448097229
surelock,lock,26,25261,18,0.5041739892865518,0.6587504744529724
itz,itzy,15,243,17,0.8355606027093605,0.6587211489677429
burial,cremation,635,1546,59,0.6018301739208504,0.6585249304771423
10mil,10ml,29,3676,13,0.5889026362565165,0.6584575772285461
buddah,buddha,20,815,22,0.767961656938579,0.6580321788787842
windup,wind,35,6515,18,0.5730616069273298,0.6579853296279907
enviorment,environment,13,365,12,0.7782677505253293,0.6579393148422241
bandage,gauze,2712,1130,56,0.515909802079136,0.6579104661941528
gauze,bandage,1130,2712,57,0.5177987398063972,0.6579104661941528
boulders,rock,16,9268,16,0.5888951039570774,0.657647967338562
writting,handwriting,60,2749,38,0.6756841947745216,0.6576299667358398
lampshades,lamp,92,36191,59,0.5156394470463215,0.6575148701667786
octoberfest,oktoberfest,59,411,31,0.7820775231220028,0.6572909951210022
wize,wixgear,13,272,13,0.8060972737958058,0.6572656631469727
medicaldictionary,medical,13,12368,17,0.5898955286631158,0.6572636365890503
caskets,funeral,146,1093,46,0.7001800176635093,0.6571816205978394
mouthwash,listerine,570,222,36,0.687579052311403,0.6571502685546875
listerine,mouthwash,222,570,37,0.6907381594821826,0.6571502685546875
mittens,mitten,1508,836,51,0.5680539874136163,0.6571415662765503
potter,wizard,5484,1535,108,0.5148156328177035,0.6571387052536011
flyers,nhl,192,1044,22,0.6023938776561593,0.6571058630943298
deoderents,deodorant,16,6216,22,0.6486347789802842,0.6570898294448853
k40,k12,457,104,12,0.6320827204438094,0.6570479869842529
flourite,fluorite,57,221,21,0.779503014028126,0.6569860577583313
12.9,12.9in,3060,95,17,0.5514742104041253,0.6568789482116699
holddown,holding,39,1595,10,0.5965424276239432,0.6568042039871216
lenovo,thinkpad,6414,1231,157,0.5626335905316892,0.6565727591514587
g7x,sx720,152,33,11,0.765000958975552,0.6564427018165588
katana,samurai,816,753,97,0.6943479976648868,0.6564340591430664
jacob,jacobs,224,330,16,0.6338828511565561,0.656378984451294
lightsaber,jedi,432,1163,15,0.5037676917948797,0.656353771686554
ms.,mrs.,131,2073,13,0.5292768519943537,0.6562486290931702
profileadjustable,profile,33,7127,13,0.5384461473074261,0.6562050580978394
suspenders,suspenderstore,1434,48,11,0.5997560082033484,0.656182050704956
zucchini,vegetable,291,5823,37,0.5134690501716316,0.6561359763145447
labrodite,labradorite,16,77,17,0.9059323826588056,0.6560942530632019
eyepiece,telescope,157,933,13,0.5686394452572514,0.6559343934059143
telescope,eyepiece,933,157,12,0.5606737729895257,0.6559343934059143
psvr,playstation,90,8487,20,0.5046653179762132,0.6558536291122437
mailslots,mail,15,2991,16,0.6661500177088872,0.6557803750038147
elitebook,probook,510,206,10,0.5636728611843832,0.6557759046554565
