query,title,query_count,title_count,cooccurrence,npmi,similarity
phillies,philadelphia,454,3034,19,0.5132271742435218,0.6360147595405579
smiley piercing,vampire piercing,1295,70,10,0.6127339370578186,0.6359813213348389
2 insulated,insulated pant,710,692,16,0.5582690239097372,0.63597571849823
insulated pant,2 insulated,692,710,16,0.5582690239097371,0.63597571849823
care bear,bear iron,1196,673,15,0.5236788074884916,0.6359750628471375
bear iron,care bear,673,1196,15,0.5236788074884916,0.6359750032424927
gun safe,gun storage,5449,187,19,0.5310196509741241,0.6359736919403076
shaker meinl,meinl percussion,396,129,11,0.6543182304348761,0.6359525322914124
diamond grinder,grinding wheel,621,831,10,0.513824472121279,0.6359409689903259
carbide rings,tungsten carbide,1504,3398,42,0.5063688201777057,0.6359350085258484
toys play,taf toys,841,688,12,0.5231100994713016,0.6359261870384216
magic air,solid air,772,321,18,0.6093377810792298,0.6359215378761292
faucet black,faucet single,1669,517,14,0.5135518485527034,0.6359195113182068
war tampa,tampa beat,364,364,16,0.6348474004939256,0.635909378528595
tampa beat,war tampa,364,364,16,0.6348474004939256,0.635909378528595
de harry,harry styles,1240,2123,29,0.5127526137656885,0.6359085440635681
boobytape lift,breast lift,1049,790,26,0.5723280663359342,0.6359081268310547
nets,golf net,4450,209,20,0.5410745543754321,0.6358988881111145
vionic sandals,vionic women,841,1117,25,0.5611064584232159,0.6358762979507446
nudie posters,adult posters,1398,126,15,0.6121278654211991,0.6358624696731567
everything bagel,bagel sesame,1260,94,11,0.6062330380496261,0.6358526945114136
k necklace,initial necklaces,1428,239,10,0.537338631342093,0.6358485221862793
tree topper,topper christmas,5576,156,17,0.5303115349515358,0.6358466744422913
clear eyeglasses,eyeglass nose,651,213,12,0.605205566445771,0.6358424425125122
peeing,female urination,1498,990,23,0.5260774652859007,0.6358307003974915
juvenile bearded,bearded dragon,330,1786,11,0.5144773228779014,0.6358219385147095
ukulele,uke,7558,138,27,0.5620420701664698,0.6358132362365723
infinity gauntlet,infinity war,1501,995,18,0.5036536560152478,0.6358007788658142
nemidor plus,nemidor women,474,632,16,0.5871787725343164,0.6357723474502563
bachelorette bracelets,bracelet favors,674,36,11,0.6968879176371475,0.6357713341712952
cork board,pin board,6329,134,14,0.5145540629350901,0.6357682347297668
hitch fifth,fifth wheel,455,1037,11,0.5271966817890116,0.635757565498352
brother label,compatible label,1051,551,10,0.5072689148817344,0.6357561945915222
fellows,fellowes,251,315,10,0.6205101855938473,0.6357523798942566
annies macaroni,macaroni cheese,348,1797,13,0.5256628963010817,0.6357512474060059
bowl stand,steel bowls,1857,362,11,0.50695604988141,0.6357255578041077
nas 2.5gbe,2.5gbe ports,487,35,10,0.7077733165435944,0.6357006430625916
nuloom rug,rug 5,230,2700,12,0.5190468785355121,0.6356920599937439
estate pictures,estate sold,1765,126,14,0.5921633637779042,0.635687530040741
milk supply,milkflow,1680,98,13,0.602709823039161,0.6356668472290039
brain teasers,teaser puzzle,1618,265,10,0.5243617531450477,0.6356626749038696
planner teachers,education teacher,1505,108,21,0.6491094287173211,0.6356580257415771
wiper blades,repellency wiper,3913,261,30,0.5733014882065334,0.6356565952301025
dempsey 52,dempsey indoor,396,501,13,0.591942571197563,0.6356484293937683
wira,wera,367,1088,14,0.5582292969145585,0.6356465220451355
stain remover,laundry stain,6582,262,31,0.5445961613793053,0.6356414556503296
snow sweater,let snow,226,847,12,0.5866764083212711,0.6356121897697449
zagg invisishield,zagg invisibleshield,578,379,14,0.5930375770665024,0.6356078386306763
transformers siege,transformers toys,795,942,17,0.5390920703287785,0.6356014609336853
foam light,foam sticks,672,190,15,0.6308606639259808,0.635562002658844
alto ocarina,hole ocarina,1488,69,14,0.6369758266721421,0.6355575919151306
muscle stimulator,abs stimulator,4097,462,21,0.5033474914984579,0.6355444192886353
papermate,paper mate,1056,3634,41,0.5218388568689117,0.6355288624763489
v50 screen,v50 thinq,298,139,10,0.6572746997504023,0.6355205774307251
opener without,beer opener,3869,146,10,0.5086835277215391,0.6355170607566833
v35,v30 v30,4383,84,11,0.5413819995953273,0.6355154514312744
juice concentrate,juice 8.4,3438,130,10,0.522001408833644,0.6355125904083252
wedding ceremony,wedding arch,2435,419,15,0.5098771012630966,0.6355125308036804
furniture without,furniture cabinet,1164,428,16,0.5574574017789851,0.6355050802230835
stove fan,powered stove,817,93,10,0.6227728987118114,0.6354983448982239
eraser tape,correction tape,440,374,20,0.6436145733255054,0.6354920864105225
scooter gas,gas moped,1107,1176,20,0.5211647047466063,0.6354872584342957
fropt,froot,312,432,11,0.5988414714763048,0.6354866027832031
copper glasses,pure copper,1186,921,19,0.5269170641609268,0.6354730129241943
guard draft,door draft,610,2113,20,0.521754386735148,0.6354627013206482
intouch pike,pike musky,416,421,13,0.5991418908333643,0.6354267001152039
pike musky,intouch pike,421,416,13,0.5991418908333643,0.6354267001152039
simpsons,homer family,1691,12,12,0.7156458913542508,0.6354256272315979
safe ice,ice melter,1431,122,14,0.6061967668902739,0.6354145407676697
led stand,led floor,788,896,11,0.5041498121584588,0.6353944540023804
range finder,rangefinder 6x,2698,71,10,0.5701841655783819,0.6353942155838013
filter 77mm,hoya 77mm,334,106,11,0.6752833054630949,0.6353854537010193
poptarts bulk,pop tarts,859,1489,35,0.5743716357091897,0.6353793740272522
fx port,power fx,477,311,12,0.6013261388811796,0.6353743076324463
hannukah props,hanukkah,410,1331,13,0.5335279344795724,0.6353676319122314
pumping bra,breastfeeding pumps,2070,150,15,0.5791292724166319,0.6353673934936523
hair removal,painless hair,12812,506,50,0.5079208198558256,0.6353270411491394
gel heelthat,heel pain,694,667,14,0.5496596140875323,0.6353266835212708
calenders pockets,pocket planner,332,1052,10,0.5360255062891421,0.6353236436843872
nursery dividers,closet dividers,710,195,13,0.6127120243099018,0.6353231072425842
strictly curls,curl enhancing,1819,229,10,0.5260059835057797,0.6353225708007812
oil dispenser,vinegar dispenser,4378,202,24,0.5609060191944286,0.6353164911270142
daves,dave killer,1097,468,51,0.6687362710940409,0.6353037357330322
well booster,booster pump,542,82,11,0.6622801378230955,0.6352981328964233
soldering kit,solder wire,1570,347,18,0.5629897263948581,0.6352893114089966
maxair,maxxair,594,81,12,0.6660323611012703,0.6352761387825012
brake light,light wheel,6147,166,17,0.5209511237503928,0.6352750658988953
poke dot,book poke,720,106,15,0.6608166229650234,0.6352701187133789
mega boom,megaboom,307,93,13,0.7038604453087627,0.6352588534355164
vinyl plank,look planks,2092,84,11,0.583673520759857,0.6352554559707642
sego,sebo,763,126,14,0.6407882989308996,0.635242760181427
duke cannon,cannon supply,2157,139,26,0.6334697050360212,0.6352399587631226
water trampoline,water bouncer,2058,90,20,0.6366125119768281,0.6352162957191467
charcoal bags,charcoal odor,3636,397,19,0.5104623498251708,0.6352057456970215
hanger gymnastics,medal hanger,587,808,14,0.5482492543092115,0.6351964473724365
george stuffed,curious george,330,1560,16,0.5555412273065184,0.6351867914199829
rail rod,rod holder,543,3174,21,0.508912090123826,0.6351863741874695
power steering,steering pressure,3165,135,21,0.5917222862739612,0.6351737380027771
electric fry,electric skillet,454,868,11,0.5374946660123266,0.6351605653762817
sally hansen,hansen salon,2357,176,18,0.5790245175474901,0.6351034641265869
polish foam,silver polish,344,698,12,0.5736530510717661,0.6351000666618347
edell reading,dean edell,305,410,15,0.6320722791798594,0.6350926756858826
wooden suit,wood coat,1871,263,10,0.5165302947463558,0.6350904703140259
glass sets,beer glasses,577,3120,23,0.5145055448183614,0.6350709199905396
madden shoes,steve madden,252,3734,16,0.5202987668418093,0.6350614428520203
torino brush,brush king,1178,253,22,0.6175787641476893,0.6350530385971069
5w20,sae 5w,1682,227,23,0.6070824707754783,0.6350452303886414
conchos saddles,4 conchos,1067,36,12,0.6789740134698031,0.6350343823432922
xtreme gel,xtreme professional,317,30,10,0.7409580984823184,0.6350167393684387
matcha green,organic matcha,2910,380,15,0.5051905658458092,0.6350101232528687
craft mirrors,mirror tiles,1054,435,11,0.5288372432897466,0.635003924369812
shoulder brace,rotator cuff,1198,1071,19,0.5174166400062972,0.6349908113479614
toy accessories,toy baby,849,645,12,0.5262748387093087,0.6349818706512451
brooks running,brooks men,1154,741,20,0.546047943290673,0.6349504590034485
shoe holder,door shoe,739,782,12,0.5231806589752211,0.6349433064460754
junt grip,shake junt,281,393,16,0.6454905064369768,0.6349397897720337
yoga books,ashtanga yoga,216,50,10,0.7337240197734545,0.6349354386329651
one gift,xbox gift,197,1277,10,0.5546853888615395,0.6349338889122009
zuiko lenses,m.zuiko,388,84,16,0.7167982060641522,0.6349336504936218
tree skirt,skirt 48,7646,201,42,0.5807763752849204,0.6349227428436279
apoxy resin,resin kit,866,776,11,0.5069745960964702,0.634922444820404
handsoaps refill,soap refill,1247,2573,34,0.5153659360114421,0.6349210143089294
study bible,bible hardcover,3971,263,19,0.5295657843900506,0.6349144577980042
energy 12,energy shot,385,742,15,0.5839811296268295,0.634912371635437
puma boys,puma unisex,547,586,14,0.5709669382149127,0.6349045634269714
national champions,basketball champions,480,144,16,0.6728699456832049,0.6348998546600342
solimo gummy,brand solimo,336,1333,12,0.5378262456517429,0.6348997950553894
dc65 filter,dc65 dc66,649,206,12,0.6073026882414994,0.6348914504051208
surprise box,explosion box,868,348,10,0.5442825127875395,0.6348890066146851
w541,t540p,548,79,11,0.6637818214578803,0.6348808407783508
zester grater,lemon zester,725,198,10,0.5865917674333407,0.6348550319671631
soft coated,coated wheaten,399,392,13,0.6056710921025344,0.6348442435264587
coated wheaten,soft coated,392,399,13,0.6056710921025344,0.6348442435264587
energel 0.07,pentel energel,483,1871,13,0.5044077529555174,0.6348364949226379
mansion 3,luigi mansion,750,444,37,0.6624319569815353,0.6348358988761902
friskys cat,purina friskies,312,437,10,0.5895207383346784,0.6348338723182678
without shaker,cocktail shaker,811,721,16,0.5480984729785797,0.6348180174827576
mop head,mop refill,1491,1285,21,0.5026265987349865,0.6348100900650024
pool light,spa light,1385,97,12,0.6070235438804027,0.6347850561141968
cryptocurrency,blockchain,575,95,19,0.7037304518684832,0.6347829103469849
switch lite,lite yellow,6777,96,13,0.5233789207337016,0.6347737312316895
kanken backpack,classic backpack,1175,446,26,0.5998885968394847,0.6347491145133972
silicone straws,silicone drinking,2254,241,18,0.5631601815510205,0.6347267627716064
bottlemen shity,catfish bottlemen,222,287,13,0.6575181836616507,0.6347231864929199
cricut cutting,mat cricut,1646,253,20,0.5886454193277666,0.6347228288650513
spicy tea,tea 18,799,203,14,0.6104631146068655,0.6347173452377319
naturals snacks,naturals protein,572,77,14,0.6860473463337072,0.6347147822380066
08 f250,f550 super,1570,303,13,0.5414533538293792,0.6347081661224365
minute sand,sand watch,1274,73,10,0.6112771911505729,0.634701669216156
beyblade,beystadium battling,9615,137,24,0.5370588313152992,0.6346904039382935
garden flags,flag set,3829,191,12,0.5096484555689941,0.6346674561500549
microwave plate,turntable plate,1918,224,18,0.5769619453238244,0.6346646547317505
flex tape,waterproof tape,343,136,12,0.6678105561974039,0.6346538662910461
men ranger,ranger pant,503,467,13,0.5821916723456987,0.634651780128479
ranger pant,men ranger,467,503,11,0.5670781728097253,0.634651780128479
lol wayne,lil wayne,580,123,14,0.6580853716090957,0.6346296072006226
lamp shades,medium lamp,2707,95,12,0.5697101329894719,0.6346293687820435
eyebrow pen,microblading eyebrow,1345,478,11,0.509506405425796,0.6346205472946167
mic stand,mic clip,3172,211,14,0.5282815370479158,0.6345915794372559
twin specials,twin signature,425,134,10,0.6391692624019096,0.6345861554145813
dawn xbox,zero dawn,232,515,12,0.6137621918533223,0.6345832347869873
gas generator,portable generator,477,1135,10,0.5110978902381933,0.6345765590667725
camera strap,strap belt,3332,243,14,0.5172413199647696,0.6345718502998352
tail hair,hair braid,1995,283,15,0.5443232993574422,0.6345711350440979
pill gun,pet pill,1551,677,23,0.546689242291837,0.6345681548118591
patterns costumes,sewing pattern,410,767,14,0.5720757872285841,0.6345496773719788
ceiling lights,garage lights,4143,925,35,0.5071779026789203,0.6345446109771729
really drinking,drinking alone,1842,1904,38,0.5202618112035311,0.6345422267913818
drinking alone,really drinking,1904,1842,31,0.5014484691360441,0.6345422267913818
danish flag,denmark,578,160,15,0.6496363835701984,0.6345395445823669
nike pegasus,pegasus 36,789,745,16,0.5477920908102867,0.6345379948616028
nipple covers,nippleless,1407,178,13,0.5784922474104595,0.6345242857933044
modern warfare,call duty,2593,4140,99,0.54230056989497,0.6345230340957642
call duty,modern warfare,4140,2593,71,0.5094835219904496,0.6345229744911194
silhouette caneo,silhouette cameo,593,884,14,0.5424474945332034,0.6345180869102478
jacobs watches,marc jacobs,360,655,17,0.6068572510911558,0.6345112919807434
luk,muk,546,1713,32,0.5848417531520239,0.6345085501670837
war history,civil war,262,1317,15,0.5729868080395598,0.6345007419586182
bile salts,ox bile,620,162,10,0.6069015875268428,0.6345005631446838
nintendo remote,wii wii,390,536,10,0.5652173656362647,0.6344740390777588
underwear men,support underwear,9000,83,11,0.500925856777602,0.6344736218452454
simplistic drawings,design simplistic,884,36,12,0.6897862953640364,0.6344701647758484
automatic transfer,transfer switch,746,1585,20,0.526861230509896,0.634452760219574
transfer switch,automatic transfer,1585,746,17,0.512310006172429,0.6344525218009949
sand 11,kinetic sand,306,2609,14,0.518057799921102,0.6344366073608398
noristudio sticker,vinyl sticker,427,3094,20,0.5202931562169167,0.6344342231750488
breast pump,electric breast,6152,244,35,0.5645699166722178,0.6344299912452698
balls carton,milk balls,352,91,12,0.6894119192205499,0.6344279050827026
panasonic sdr,sdr h50,931,70,10,0.6315016418538201,0.6344205141067505
leather valentines,leather sheet,1982,169,23,0.6148986992853115,0.6344150304794312
cables 25,booster cables,662,207,10,0.5892336570657515,0.6344128847122192
torino brush,torino pro,1178,288,28,0.6333166835983428,0.6344128251075745
gh,g.h.,664,50,15,0.709272273909998,0.634357750415802
spin face,spin brush,730,589,10,0.5242028113029239,0.6343507766723633
wyze cam,cam v2,1547,346,10,0.511745806230947,0.6343498229980469
patriots shirts,patriots mens,1964,120,12,0.5747236829822976,0.6343468427658081
spectre x360,x360 2,2705,204,11,0.5182426225774074,0.6343415379524231
kotex ultra,u kotex,337,527,10,0.5744871395972819,0.6343398094177246
eye beads,loose beads,667,770,10,0.5140963319376226,0.6343396306037903
tape athletic,kinesiology tape,718,265,11,0.5791272744716573,0.6343196034431458
nicotine,smoking aid,4013,235,26,0.5645548856645558,0.634313702583313
probe manitowoc,manitowoc ice,270,369,11,0.616122035885278,0.6343088746070862
simplistic drawings,doodle drawing,884,610,12,0.5271594488528785,0.6342830061912537
shave oil,pre shave,901,501,18,0.5740537817830162,0.6342657804489136
medieval sword,real medieval,890,33,11,0.6859675646826026,0.6342592239379883
national lampoons,lampoon christmas,500,233,13,0.6226776207884342,0.634257435798645
shotglass display,shot glass,486,1265,14,0.5332063532758482,0.634231686592102
biden president,biden shirt,3233,90,16,0.5888804023833086,0.6342253088951111
zinc anode,anode rod,696,1648,19,0.524032750370677,0.6342185139656067
female 30,30r,1324,260,10,0.536849505250199,0.6342141628265381
photo paper,paper glossy,3083,235,32,0.6003939551771428,0.6341773271560669
small beard,beard brush,1064,2393,27,0.5082475437679667,0.6341722011566162
galaxy a6+,a6 2018,698,410,20,0.6108540125592175,0.6341642141342163
septic tank,tank treatment,1518,117,12,0.5909813874152474,0.6341489553451538
safe ice,ice melt,1431,1539,26,0.5135490715294451,0.6341323852539062
puma roma,men roma,656,179,12,0.6147596774336771,0.6341023445129395
apple adapter,av adapter,1074,486,10,0.5131765432184648,0.6340973377227783
mm cigarette,cigarette case,847,3768,33,0.512930600619572,0.6340932846069336
kirby micron,micron magic,490,577,14,0.5782446611040014,0.6340858340263367
trojan condom,lubricated condoms,284,353,10,0.6070081357769576,0.6340843439102173
anklet,ankle bracelet,3563,251,15,0.5175473561157959,0.6340841054916382
boxing gloves,boxing training,5803,188,15,0.5059768692000799,0.6340793371200562
pan collar,false collar,570,91,11,0.6534451251871186,0.6340711116790771
lets,let get,732,251,14,0.603234930313626,0.634064793586731
64gb ram,rom 128gb,3152,129,10,0.5273799408118359,0.6340333819389343
calculatorlator,graphing calculator,204,2571,10,0.5129026368473277,0.6340084075927734
greenpan ceramic,healthy ceramic,347,570,12,0.584795790291604,0.6339985728263855
titan cosplay,attack titan,371,1106,15,0.5629013423529855,0.6339978575706482
translate spanish,translator,867,1134,25,0.5583734688630199,0.6339976191520691
24mm canon,canon ef,310,1770,11,0.5185668402301743,0.6339828372001648
n cheese,cheddar macaroni,707,643,12,0.5369713211862496,0.6339821815490723
booster seat,highback booster,5650,282,22,0.5177677803005958,0.6339691877365112
dog clippers,clipper kit,1213,214,14,0.5831973102679161,0.6339465379714966
bidet luxe,bidet toilet,546,947,14,0.5432437587334205,0.6339429020881653
medicine pill,monthly pill,814,232,14,0.6016425469118708,0.6339244842529297
deadman wonderland,wonderland vol.,201,30,10,0.7668682014138837,0.6339216232299805
bolero women,bolero shrug,809,257,13,0.5892375520623002,0.6339097619056702
ez bow,bow maker,331,606,15,0.6045649157287573,0.6339007019996643
sizzling plate,steak plate,1024,620,13,0.5247902805550948,0.6338924169540405
shark birthday,shark theme,1516,198,13,0.5680370243371642,0.6338744759559631
lap desk,adjustable lap,8908,71,10,0.502255609567578,0.6338701248168945
foot grinder,electric foot,1779,271,10,0.5176936896827462,0.6338696479797363
adjustment tool,adjusting,1495,785,15,0.5017277301428574,0.6338624954223633
morse tap,morse cutting,386,30,10,0.7297582375188354,0.6338595747947693
original israel,shofar israel,1432,60,12,0.6327107681361069,0.633844792842865
pewter trinket,trinket dish,211,437,11,0.6205493752765878,0.6337838768959045
trinket dish,pewter trinket,437,211,11,0.6205493752765877,0.6337838172912598
fireproof,waterproof safe,6464,426,27,0.5035250109925441,0.63377845287323
pendulum necklace,pendulum divination,1524,65,11,0.6164501152207176,0.6337535381317139
noxema cleansing,deep cleansing,290,1857,11,0.5196366117506819,0.6337380409240723
jersey men,jersey size,1799,489,16,0.5242321939565368,0.6337373852729797
100 amazon,amazon.com,454,2753,29,0.5578465349504046,0.6337147951126099
peak book,high peaks,248,98,14,0.7205193408303071,0.6337112188339233
door chimes,58 chimes,2690,110,10,0.5454550358170445,0.6336868405342102
darts,mega dart,7518,67,11,0.5234591612591984,0.6336846351623535
14 birthday,happy 14th,1679,119,17,0.616571723568312,0.6336678266525269
zaful bikini,zaful women,903,2328,25,0.5127791329401792,0.6336658000946045
bosch books,harry bosch,197,570,13,0.6248025347718671,0.633643627166748
neuropro formula,enfamil neuropro,555,957,11,0.5204272469603449,0.6336401700973511
bounty paper,bounty select,1042,539,14,0.538449106026884,0.633634090423584
diamond necklace,butterfly pendant,3399,146,11,0.5243114310552349,0.6336320638656616
wall heat,wall air,1000,866,15,0.5194201222647424,0.6336307525634766
breed dna,dna test,364,1057,15,0.5666481295370476,0.6336305141448975
turbo tax,turbotax,361,74,17,0.7345638251296708,0.6336212158203125
dr seiss,dr. seuss,503,838,13,0.5484363637308844,0.6336071491241455
potting soil,potting mix,2466,585,37,0.5723533788995371,0.6336057782173157
dunn dog,dunn magenta,343,358,11,0.6041687233205093,0.6336044669151306
cooling towels,towel microfiber,1880,262,17,0.5636609291719423,0.6336024403572083
poopsie,surprise poop,979,42,11,0.6667278743083096,0.6335849165916443
00 zero,funny 00,1762,593,20,0.5341828196770765,0.6335770487785339
chacheres creole,creole seasoning,364,484,18,0.6294123611259059,0.6335663795471191
shoes columbia,hiking shoe,262,2122,10,0.5095877233689164,0.6335582733154297
smt510,t510 t515,842,545,15,0.5563897178544935,0.6335433125495911
desktop mac,apple imac,526,450,13,0.5817512130047285,0.6335403323173523
bath overflow,overflow drain,429,141,10,0.6357406520046894,0.6335321068763733
hook latch,eye latch,595,119,10,0.6267853349039156,0.6335046291351318
grpund pool,pool set,592,1494,13,0.5056504927223578,0.6335021257400513
gh bass,bass co.,363,47,14,0.7410353735493999,0.6335004568099976
valve spring,spring compressor,554,555,18,0.596646115573855,0.6334973573684692
spring compressor,valve spring,555,554,19,0.6017415429023032,0.6334973573684692
outlet surge,extender surge,3361,218,14,0.5230335694203053,0.633484959602356
blades 7,saw blade,428,2083,13,0.5051904467000942,0.6334618330001831
tricarve,ticarve,1040,104,11,0.6114247460097558,0.6334381699562073
peeing,women pee,1498,152,14,0.5907962608646092,0.6334058046340942
glam nail,go glam,259,303,11,0.6297686326711165,0.633399248123169
post notes,pop notes,6912,111,13,0.5138585230361395,0.6333934664726257
fish finder,fish depth,4886,164,20,0.5498959041684883,0.6333904266357422
kotex ultra,kotex security,337,387,10,0.5920474320385376,0.6333837509155273
pendants pearls,cage pendants,498,617,11,0.5517223365789947,0.6333779096603394
radiator 74,aluminum radiator,926,1102,14,0.5038266389611045,0.6333757042884827
coast headlamp,led headlamp,369,486,15,0.6110843715830638,0.633359432220459
tropic isle,isle living,454,84,15,0.7012034350376931,0.6333452463150024
long line,longline sports,1510,441,13,0.5220353905933125,0.6333451271057129
nuts raw,brazil nuts,641,786,17,0.5623347974925018,0.6333268284797668
swiffer wet,swiffer sweeper,1922,661,19,0.5179998933548268,0.6333198547363281
panasonic sdr,sdr h60,931,70,10,0.6315016418538201,0.6333025097846985
nest thermostat,thermostat e,1382,104,10,0.5865212922692975,0.6333023309707642
switch blade,switchblade,182,112,11,0.7068512681060395,0.633296549320221
hot tools,tools professional,2089,861,24,0.5184169010029858,0.6332963705062866
fish finder,portable fish,4886,540,28,0.509410200552635,0.6332952976226807
twin daybed,daybed cover,764,178,11,0.5983312737881351,0.6332737803459167
wheel pin,pin box,185,305,11,0.6486321334133054,0.6332597732543945
twilight woods,works twilight,520,104,11,0.6510593300446952,0.6332567930221558
pond dvd,golden pond,140,190,10,0.6824627759044435,0.6332552433013916
box cold,box air,358,158,13,0.6643901253902809,0.6332099437713623
norelco shavers,philips norelco,960,2143,38,0.5530904330308555,0.6332085132598877
platinum dishwasher,dishwasher detergent,373,1231,10,0.5204669862048573,0.6332029104232788
stratocast guitar,ii stratocaster,635,55,10,0.666977362751003,0.6331971883773804
alien toys,aliens,379,401,11,0.5919758600883162,0.6331936120986938
yankee candle,jar candle,4018,831,43,0.5349640518894611,0.6331926584243774
small skull,3d skull,1281,288,13,0.5561292505965174,0.6331924200057983
meat pulling,meat claws,706,139,14,0.6395968513079622,0.633187472820282
galaxy costume,guardians galaxy,497,1376,16,0.5389468344764865,0.6331658363342285
dalai,lama,403,489,14,0.5991725162534841,0.6331597566604614
lama,dalai,489,403,14,0.599172516253484,0.6331597566604614
adult supervision,supervision print,3743,121,11,0.5295383066371824,0.6331454515457153
cherry jelly,jelly belly,462,1769,13,0.510210428059201,0.6331339478492737
jelly belly,cherry jelly,1769,462,14,0.516699487404909,0.6331338882446289
angelico guitars,angelico deluxe,733,60,20,0.721737301846419,0.6331310272216797
hear s2,gear s2,485,2076,30,0.5741648653555117,0.6331279873847961
video maker,video light,936,816,12,0.5071545543889889,0.6331083178520203
wrist straps,static wrist,960,111,12,0.6203387072942066,0.6331067085266113
speedo goggles,goggles hydrospex,1069,76,12,0.6359265757936383,0.6331016421318054
glass oil,glass olive,1720,158,11,0.5587438018468265,0.6330975294113159
box pop,+ pop,628,333,12,0.5815936678731651,0.6330880522727966
armour basketball,basketball shoe,316,2038,11,0.5094088322570044,0.6330796480178833
beauty blender,beauty foundation,1409,81,10,0.5996352861345026,0.6330749988555908
pampers aqua,aqua pure,628,821,11,0.5221259818652855,0.6330412030220032
fog glasses,fog spray,1675,218,31,0.6389519698403205,0.6330411434173584
tissues kleenex,facial tissues,826,705,14,0.536351396692929,0.6330229043960571
ravens ray,ray lewis,329,616,12,0.5833968494770451,0.6330176591873169
ml roller,glass roller,1271,336,15,0.5605749647006877,0.6330148577690125
adhesive patch,waterproof adhesive,1187,286,11,0.5460210227411849,0.6330095529556274
bank girls,coin bank,1127,1065,18,0.5165146469423559,0.6330013871192932
swing sets,metal swing,3111,347,23,0.5450357232238273,0.6329725980758667
puma tshirts,puma women,214,1167,15,0.591806410368522,0.6329605579376221
hooded eyes,eyelids,741,764,11,0.5167793002727168,0.6329580545425415
drill miniatures,hand drill,493,905,14,0.5517943208795366,0.6329512000083923
e collar,collar petstek,2536,81,11,0.5747476351101258,0.6329509019851685
daybeds,daybed trundle,439,1372,11,0.5132366289558066,0.6329454779624939
galaxy j7,j7 2018,12723,1776,125,0.5167587963040452,0.6329371929168701
rangers ornaments,york rangers,380,176,16,0.6747949566110737,0.6329184174537659
incredibles,mrs. incredible,2591,100,14,0.5833050697098855,0.6329134106636047
shoe laces,shoelaces kids,4632,127,10,0.5063761063247799,0.6329030394554138
metatarsal pads,metatarsalgia,1962,187,11,0.5415808304573868,0.6328976154327393
thin wire,aluminum wire,1404,121,10,0.5770129000071432,0.6328924894332886
art eh,art teacher,2485,264,14,0.5294410632437893,0.6328781247138977
insulator letter,beverage insulator,421,166,13,0.6521802155234454,0.6328741908073425
raw butter,cocoa butter,527,2360,16,0.5039988305128447,0.632854700088501
body garden,garden graveyard,836,798,39,0.6249955294966059,0.6328412890434265
garden graveyard,body garden,798,836,39,0.6249955294966059,0.6328412890434265
lg v,battery lg,704,203,13,0.6108807735956623,0.6328296661376953
black decker,black+decker 20v,13547,1242,125,0.5363421693160089,0.6328291893005371
tylenol,acetaminophen,1397,696,25,0.5590402434982314,0.6328244209289551
frannx ultra,darling franxx,614,1701,14,0.5024809024540703,0.6328219175338745
personalized fortune,fortune cookies,312,850,10,0.551684496463369,0.6328168511390686
ice maker,lbs ice,10970,309,36,0.51730908704619,0.6327962279319763
wrangler jeans,wrangler men,2297,1843,37,0.5062079536212581,0.632792592048645
cup toppers,cup lids,652,533,13,0.5595810981802263,0.6327897310256958
red curry,curry paste,490,1427,20,0.5579631498102152,0.6327776312828064
farms trail,trail mix,255,2769,15,0.5313034434266262,0.6327754855155945
cherry pitter,olive pitter,942,41,11,0.6703087487184617,0.632764458656311
dvd dallas,dallas season,104,99,11,0.7459053332681768,0.6327225565910339
blazer women,blazer jacket,2014,973,21,0.5012879163136501,0.6327193975448608
chorme nails,nail powder,1611,1254,43,0.5661244188722784,0.6327052712440491
women aesics,women gel,362,1859,14,0.5279648214334448,0.6327007412910461
honda atc,atc 70,583,618,11,0.5426188080938632,0.6326960325241089
yale august,works yale,671,74,11,0.6559417245761594,0.6326926350593567
lee a2,lee designs,396,1116,14,0.5523465101401911,0.632687509059906
vita sandals,vita women,263,207,10,0.6417316358544378,0.6326786875724792
bat case,bat display,400,38,11,0.723631197823605,0.6326748132705688
daves bread,killer bread,448,1109,18,0.5684115102127993,0.6326497197151184
medi sinus,neilmed sinus,213,135,10,0.6780325244843071,0.6326490044593811
galaxy j2,j2 2019,4403,362,28,0.5398565390979536,0.6326362490653992
mixing kit,mixology,1983,185,14,0.563142321759721,0.6326244473457336
hand grips,grip strengthener,933,138,12,0.6094663032466158,0.632564127445221
whole life,lives,326,1946,10,0.5020825100825346,0.6325589418411255
wick co,wooden wick,403,502,10,0.5670795515660959,0.6325584053993225
usb hub,data hub,4898,248,18,0.5158105745270436,0.6325567960739136
furniture concord,atlantic furniture,334,592,10,0.5683812675871694,0.6325426697731018
jute rug,jute area,1006,289,15,0.5829582418507537,0.6325407028198242
marvy uchida,uchida bistro,916,120,24,0.6857008072050531,0.6325227618217468
nerf bars,step nerf,3814,139,14,0.541794855000309,0.6325045824050903
shark birthday,shark cake,1516,161,16,0.5991493683973095,0.6324771642684937
sink organizers,sink cabinet,927,249,12,0.5759203528660577,0.6324626803398132
kick kee,kickee,268,556,11,0.5931047402949775,0.632458508014679
wet brush,brush original,1447,216,11,0.5507470048715749,0.632451057434082
mixer shredder,shredder attachment,386,479,10,0.5721978395486557,0.6324442625045776
patrol toys,patrol mighty,1521,104,10,0.5810710175391818,0.632442057132721
